"rowid","productid"
2240,"OFF-BI-10003527"
9594,"OFF-PA-10002741"
2395,"TEC-AC-10002217"
8054,"OFF-BI-10004094"
8435,"FUR-FU-10000550"
1032,"FUR-FU-10000629"
2686,"OFF-EN-10003055"
1998,"OFF-LA-10002787"
7536,"OFF-SU-10004231"
9797,"OFF-AR-10001374"
6731,"FUR-CH-10002965"
5225,"OFF-PA-10004071"
4311,"OFF-BI-10001036"
4946,"OFF-BI-10000050"
3043,"OFF-EN-10002312"
3276,"OFF-AR-10004685"
568,"OFF-BI-10001107"
5384,"OFF-PA-10002036"
9028,"FUR-FU-10002597"
845,"OFF-SU-10002503"
3797,"OFF-AR-10003179"
4196,"FUR-FU-10002597"
5178,"OFF-BI-10004967"
8998,"OFF-PA-10000474"
5538,"OFF-PA-10001534"
3611,"OFF-ST-10001128"
3898,"OFF-PA-10000304"
8320,"OFF-ST-10004634"
4573,"TEC-CO-10004202"
5935,"TEC-AC-10003033"
3752,"FUR-CH-10004886"
2856,"OFF-LA-10003663"
8737,"OFF-ST-10001490"
7413,"TEC-AC-10002323"
3976,"OFF-BI-10000320"
8994,"FUR-TA-10001950"
8103,"TEC-MA-10004002"
7632,"FUR-CH-10002304"
5413,"TEC-AC-10004992"
7880,"FUR-TA-10003392"
9453,"OFF-BI-10004001"
5986,"OFF-BI-10003007"
3599,"FUR-FU-10002456"
3135,"OFF-BI-10000666"
4760,"OFF-BI-10000666"
6399,"TEC-PH-10003601"
7649,"FUR-CH-10000309"
5596,"TEC-PH-10001944"
504,"OFF-BI-10000831"
499,"FUR-CH-10002602"
1947,"OFF-AR-10000658"
4964,"OFF-ST-10002344"
1239,"FUR-FU-10003691"
3158,"TEC-AC-10001266"
2172,"FUR-CH-10004675"
9260,"OFF-ST-10002583"
887,"OFF-ST-10002486"
2093,"FUR-CH-10004289"
7364,"TEC-PH-10004539"
3996,"FUR-CH-10002084"
449,"OFF-ST-10001469"
3661,"OFF-SU-10004782"
6781,"OFF-BI-10003350"
4080,"TEC-PH-10002293"
6926,"FUR-BO-10001608"
3904,"OFF-AP-10004036"
2576,"OFF-BI-10001071"
1448,"TEC-PH-10002564"
6403,"OFF-BI-10000591"
5295,"OFF-LA-10000305"
7168,"FUR-CH-10000155"
4090,"OFF-LA-10001297"
2941,"FUR-CH-10000422"
4348,"FUR-FU-10004053"
7907,"OFF-BI-10002813"
1298,"OFF-BI-10004633"
2271,"OFF-AR-10004344"
9064,"OFF-PA-10002581"
1965,"OFF-ST-10000025"
5187,"TEC-PH-10002789"
9839,"OFF-LA-10001771"
9552,"OFF-ST-10001526"
1243,"OFF-BI-10004519"
9830,"FUR-CH-10004218"
7919,"OFF-BI-10002706"
131,"TEC-PH-10002293"
2125,"OFF-EN-10003040"
3336,"TEC-PH-10004667"
766,"TEC-AC-10003174"
3065,"OFF-ST-10000615"
5077,"OFF-ST-10004634"
4906,"OFF-BI-10003476"
5720,"OFF-ST-10001031"
2202,"TEC-PH-10002563"
9035,"OFF-BI-10003196"
2671,"OFF-PA-10001144"
5322,"OFF-BI-10003984"
4341,"OFF-AR-10003478"
6230,"TEC-AC-10000171"
5803,"TEC-PH-10000376"
9465,"OFF-LA-10004409"
1890,"FUR-TA-10000617"
4575,"FUR-FU-10003724"
3800,"TEC-PH-10002483"
8924,"OFF-BI-10001525"
8272,"FUR-CH-10002331"
8231,"OFF-AR-10004344"
8999,"OFF-PA-10002377"
8823,"OFF-AR-10004010"
4864,"OFF-BI-10003982"
3083,"TEC-PH-10002834"
1200,"OFF-BI-10004995"
7011,"OFF-BI-10000829"
4100,"OFF-BI-10000301"
6820,"FUR-FU-10004586"
9438,"OFF-PA-10000520"
7961,"TEC-PH-10000702"
1599,"OFF-SU-10001165"
7138,"OFF-ST-10000918"
7719,"TEC-AC-10001114"
5595,"TEC-PH-10000984"
1481,"OFF-PA-10002464"
9968,"OFF-BI-10004209"
5156,"FUR-FU-10000305"
951,"OFF-PA-10000788"
9314,"OFF-ST-10003282"
5012,"FUR-BO-10004467"
3668,"OFF-SU-10000432"
6533,"TEC-AC-10004595"
4406,"OFF-ST-10001558"
602,"OFF-SU-10001574"
6848,"TEC-PH-10001924"
7442,"OFF-LA-10003148"
4931,"OFF-PA-10000349"
7860,"OFF-PA-10001712"
1022,"FUR-CH-10000309"
139,"OFF-SU-10001218"
5396,"OFF-PA-10003016"
1234,"TEC-CO-10001046"
8591,"OFF-EN-10004846"
1020,"OFF-ST-10001526"
9428,"FUR-FU-10003268"
9842,"OFF-AR-10002255"
1351,"FUR-CH-10002880"
5383,"OFF-FA-10001843"
4451,"OFF-EN-10000056"
5314,"FUR-FU-10000222"
5882,"OFF-PA-10000100"
3748,"FUR-FU-10002937"
1362,"OFF-PA-10004041"
3098,"OFF-LA-10001158"
7969,"TEC-PH-10002583"
8004,"TEC-PH-10004434"
5283,"OFF-PA-10001970"
9126,"FUR-FU-10000320"
506,"OFF-BI-10003274"
7337,"FUR-BO-10002613"
1029,"OFF-PA-10000474"
4024,"FUR-BO-10003034"
1291,"OFF-BI-10004970"
3295,"OFF-BI-10003638"
678,"TEC-AC-10003614"
8702,"OFF-ST-10001490"
2572,"OFF-AR-10003759"
9686,"TEC-AC-10000682"
1767,"OFF-LA-10002034"
1903,"OFF-PA-10003953"
6021,"OFF-AP-10002222"
9278,"OFF-LA-10004853"
3027,"FUR-FU-10001488"
6837,"FUR-FU-10000087"
7215,"OFF-AR-10000127"
1902,"TEC-PH-10004924"
7132,"FUR-TA-10001039"
8286,"FUR-FU-10003039"
7225,"OFF-AP-10002998"
8202,"OFF-ST-10000885"
6479,"OFF-PA-10000809"
7835,"FUR-TA-10002530"
8620,"OFF-ST-10001031"
2381,"OFF-PA-10002581"
4257,"FUR-FU-10001424"
7801,"OFF-ST-10002756"
1168,"FUR-FU-10004952"
6205,"FUR-FU-10002885"
6877,"FUR-TA-10003238"
6941,"OFF-SU-10002503"
7582,"OFF-ST-10003816"
7727,"OFF-ST-10002574"
9843,"FUR-CH-10000665"
87,"TEC-AC-10001998"
1277,"TEC-AC-10000580"
6889,"OFF-BI-10000666"
7083,"OFF-BI-10003166"
5400,"FUR-BO-10001798"
4571,"OFF-AR-10002445"
3087,"FUR-FU-10000550"
6207,"OFF-FA-10003112"
1409,"FUR-FU-10001967"
6688,"OFF-ST-10003470"
9773,"OFF-PA-10000167"
7503,"OFF-AR-10000817"
2782,"OFF-AR-10001026"
9437,"OFF-BI-10003712"
7058,"FUR-TA-10004619"
8169,"FUR-TA-10004575"
6472,"TEC-AC-10004510"
9463,"FUR-CH-10001854"
3754,"OFF-BI-10003650"
2430,"FUR-FU-10004415"
6492,"FUR-BO-10004695"
399,"OFF-ST-10001580"
7529,"OFF-PA-10002245"
5890,"OFF-BI-10002414"
653,"OFF-PA-10003892"
7769,"OFF-PA-10003651"
2986,"FUR-FU-10000755"
4292,"FUR-TA-10003748"
6458,"OFF-AR-10004165"
4776,"OFF-AR-10000255"
7076,"OFF-SU-10001165"
5904,"OFF-PA-10002764"
1102,"OFF-AR-10002255"
8043,"TEC-AC-10001772"
2130,"OFF-AP-10000124"
6469,"TEC-PH-10000441"
3869,"FUR-CH-10004495"
1855,"OFF-ST-10003442"
1956,"TEC-AC-10002842"
9151,"OFF-AP-10004859"
5104,"OFF-PA-10001950"
488,"TEC-PH-10001363"
2769,"OFF-AP-10001242"
7188,"FUR-FU-10003247"
5617,"OFF-AR-10001954"
2832,"OFF-ST-10001128"
4970,"FUR-CH-10001973"
1307,"OFF-PA-10002986"
5127,"TEC-MA-10003979"
2063,"OFF-PA-10000477"
5944,"FUR-FU-10000771"
9629,"OFF-PA-10002947"
6624,"OFF-LA-10001934"
8309,"OFF-AR-10001419"
1596,"FUR-CH-10004540"
1040,"OFF-AR-10004790"
9546,"TEC-AC-10003433"
4220,"OFF-PA-10004243"
4215,"OFF-BI-10003876"
5234,"FUR-CH-10004626"
7444,"OFF-ST-10000036"
3209,"TEC-AC-10000420"
6988,"OFF-BI-10001116"
8592,"OFF-EN-10003134"
9784,"OFF-ST-10004340"
3036,"OFF-BI-10002799"
626,"OFF-AR-10004042"
6147,"OFF-AR-10003394"
1646,"OFF-PA-10004359"
2820,"OFF-BI-10003784"
3436,"OFF-BI-10001670"
5364,"OFF-AP-10001293"
193,"FUR-BO-10002545"
1064,"OFF-AR-10004757"
4879,"OFF-BI-10000201"
855,"OFF-ST-10000736"
3581,"FUR-TA-10004915"
6721,"TEC-AC-10000057"
7959,"FUR-FU-10004666"
1364,"OFF-BI-10001036"
5145,"FUR-FU-10003039"
5065,"TEC-PH-10004977"
5281,"OFF-ST-10001837"
1061,"FUR-CH-10003396"
9213,"FUR-FU-10000397"
5131,"OFF-PA-10000213"
3929,"FUR-BO-10004409"
8769,"TEC-AC-10000892"
294,"FUR-FU-10004091"
6309,"FUR-CH-10000229"
7596,"OFF-BI-10001036"
374,"TEC-AC-10003911"
7570,"OFF-PA-10001363"
3014,"OFF-BI-10003355"
3119,"FUR-CH-10003312"
1966,"OFF-AP-10003281"
2846,"OFF-AR-10001958"
4650,"OFF-SU-10004498"
2730,"OFF-AR-10001547"
4373,"OFF-AR-10003602"
1588,"OFF-FA-10000992"
636,"FUR-CH-10001482"
9365,"OFF-ST-10001809"
4649,"OFF-PA-10003228"
6065,"OFF-PA-10001667"
5090,"OFF-PA-10001752"
7308,"FUR-CH-10004875"
6895,"TEC-PH-10002447"
6884,"OFF-PA-10002222"
9088,"FUR-CH-10000513"
3316,"OFF-BI-10001900"
111,"FUR-FU-10001934"
8526,"FUR-FU-10003424"
1369,"FUR-FU-10001588"
8693,"TEC-AC-10000420"
5762,"OFF-AP-10000828"
8377,"OFF-AP-10001242"
3712,"OFF-PA-10000675"
7767,"OFF-AR-10001953"
3998,"OFF-AR-10002704"
8041,"OFF-ST-10000025"
8487,"OFF-PA-10001144"
8118,"OFF-PA-10000675"
1223,"FUR-FU-10001602"
5924,"FUR-TA-10002958"
5712,"OFF-PA-10003363"
8813,"OFF-AR-10002766"
1587,"OFF-PA-10001357"
628,"OFF-AP-10001563"
7451,"FUR-CH-10003774"
5053,"OFF-PA-10003129"
1115,"FUR-BO-10002206"
4643,"FUR-CH-10000749"
3263,"OFF-PA-10003395"
7204,"FUR-FU-10002111"
2356,"TEC-AC-10004864"
8788,"TEC-AC-10000844"
6252,"OFF-AP-10004249"
684,"TEC-MA-10004125"
401,"OFF-ST-10000934"
7209,"OFF-PA-10001837"
9557,"OFF-PA-10003656"
1794,"OFF-ST-10000777"
640,"OFF-BI-10004728"
5603,"OFF-ST-10003572"
9761,"OFF-AR-10000657"
2946,"FUR-FU-10004020"
7212,"OFF-BI-10001078"
1677,"OFF-ST-10000604"
8539,"OFF-AR-10003183"
2968,"OFF-ST-10002562"
7255,"FUR-FU-10001037"
9794,"OFF-PA-10001560"
257,"OFF-ST-10001590"
5435,"OFF-AP-10000275"
7193,"OFF-AR-10003631"
6063,"TEC-CO-10004202"
9907,"OFF-BI-10001628"
7542,"TEC-PH-10000213"
8896,"OFF-ST-10001505"
9492,"OFF-AR-10000817"
8659,"OFF-BI-10003727"
5550,"TEC-AC-10003447"
6074,"OFF-SU-10001225"
6411,"TEC-PH-10004071"
5715,"OFF-ST-10001476"
2099,"OFF-ST-10000649"
6295,"OFF-BI-10002931"
1244,"OFF-FA-10000304"
2216,"OFF-AP-10000576"
6071,"OFF-LA-10004093"
1541,"OFF-BI-10001765"
6734,"OFF-AP-10000692"
9122,"OFF-AP-10000358"
5248,"OFF-AP-10000358"
8346,"FUR-CH-10000422"
4050,"FUR-FU-10003601"
990,"OFF-AR-10001988"
7433,"OFF-FA-10004838"
2432,"FUR-FU-10001935"
551,"OFF-SU-10001935"
3688,"OFF-BI-10004140"
1414,"OFF-BI-10002867"
1263,"OFF-BI-10001634"
8028,"TEC-AC-10001998"
744,"OFF-PA-10002615"
6468,"OFF-ST-10000142"
8453,"FUR-CH-10002880"
9634,"TEC-AC-10000865"
224,"TEC-MA-10001148"
3232,"OFF-BI-10000632"
7340,"OFF-AR-10003190"
4054,"OFF-LA-10002945"
9862,"OFF-ST-10002562"
398,"OFF-SU-10002573"
3733,"TEC-PH-10000895"
5956,"FUR-BO-10002545"
9341,"OFF-LA-10002787"
3619,"TEC-PH-10002185"
5299,"OFF-EN-10001509"
4216,"OFF-EN-10004007"
8167,"FUR-BO-10004357"
8370,"FUR-TA-10003473"
9955,"OFF-BI-10000948"
7071,"OFF-PA-10004971"
7664,"OFF-AR-10003158"
250,"FUR-CH-10002965"
9811,"OFF-AR-10002240"
1164,"OFF-BI-10004593"
8565,"FUR-FU-10000747"
182,"TEC-AC-10004659"
3017,"OFF-ST-10002743"
2239,"FUR-FU-10004597"
8749,"TEC-MA-10002109"
8645,"OFF-BI-10000315"
1963,"OFF-BI-10002954"
7932,"FUR-CH-10004886"
147,"FUR-FU-10000521"
3388,"TEC-PH-10004447"
6029,"OFF-AR-10003752"
8061,"OFF-PA-10001970"
7481,"OFF-PA-10000955"
345,"OFF-ST-10000107"
1469,"FUR-CH-10000847"
531,"OFF-EN-10001335"
7892,"FUR-FU-10003553"
8207,"FUR-TA-10000577"
6626,"FUR-CH-10004875"
1299,"TEC-PH-10003555"
802,"TEC-PH-10001580"
8308,"OFF-BI-10003007"
560,"FUR-FU-10003347"
3384,"FUR-CH-10003535"
168,"FUR-CH-10004287"
5044,"FUR-FU-10000965"
2944,"OFF-ST-10000675"
4452,"FUR-FU-10000221"
6962,"OFF-AR-10002221"
5498,"OFF-AR-10001177"
9850,"OFF-AR-10002987"
1131,"OFF-PA-10000100"
2683,"TEC-MA-10002981"
528,"FUR-FU-10001756"
1038,"OFF-BI-10003707"
3984,"TEC-CO-10003763"
7195,"OFF-BI-10003274"
134,"OFF-PA-10001804"
4072,"FUR-BO-10003159"
6845,"FUR-CH-10002073"
334,"OFF-BI-10001982"
3021,"OFF-PA-10001125"
3500,"TEC-AC-10000420"
9932,"FUR-BO-10004357"
8402,"FUR-CH-10003535"
9835,"FUR-FU-10004963"
1785,"TEC-AC-10004510"
1175,"OFF-BI-10003694"
7826,"FUR-CH-10004218"
7629,"OFF-LA-10003121"
2376,"OFF-FA-10000053"
156,"OFF-ST-10001590"
836,"TEC-MA-10004002"
5070,"OFF-AP-10002495"
1634,"OFF-ST-10000649"
3337,"FUR-FU-10000193"
5607,"FUR-CH-10002880"
1922,"OFF-ST-10002562"
3590,"OFF-BI-10000546"
66,"FUR-FU-10000397"
3226,"OFF-EN-10004846"
8547,"OFF-BI-10000962"
7701,"OFF-FA-10001332"
3034,"OFF-PA-10004355"
1573,"TEC-AC-10003280"
9338,"OFF-BI-10003196"
6619,"OFF-PA-10004983"
1215,"OFF-BI-10000069"
8478,"TEC-MA-10004552"
6864,"OFF-PA-10000520"
5644,"OFF-EN-10004147"
176,"OFF-LA-10003148"
4503,"OFF-FA-10002815"
8499,"OFF-SU-10000381"
8419,"FUR-TA-10004154"
4801,"OFF-AR-10002467"
4161,"TEC-PH-10002834"
4205,"OFF-PA-10002195"
9430,"TEC-PH-10004165"
9538,"FUR-BO-10002613"
8801,"OFF-PA-10004285"
1629,"FUR-FU-10004415"
7783,"OFF-ST-10003442"
1047,"TEC-PH-10001530"
3396,"OFF-ST-10001128"
1320,"OFF-BI-10000546"
6825,"FUR-TA-10002041"
6497,"TEC-AC-10004510"
4446,"OFF-PA-10003270"
1721,"OFF-BI-10002824"
8143,"OFF-ST-10004340"
4607,"TEC-PH-10004093"
2646,"FUR-FU-10004271"
8074,"OFF-BI-10000301"
4646,"FUR-CH-10000225"
3780,"OFF-PA-10003465"
581,"OFF-SU-10004498"
4609,"OFF-BI-10000605"
6004,"OFF-BI-10002794"
2684,"TEC-PH-10003601"
5444,"OFF-BI-10001900"
1224,"TEC-AC-10001432"
4394,"TEC-PH-10000923"
2076,"FUR-FU-10001861"
7866,"FUR-CH-10004287"
6425,"OFF-PA-10000552"
5326,"FUR-FU-10004270"
370,"FUR-BO-10002545"
3552,"FUR-CH-10002965"
2525,"OFF-AR-10004078"
9635,"OFF-ST-10000615"
5447,"TEC-PH-10003442"
1015,"TEC-AC-10003198"
3973,"OFF-PA-10000466"
3634,"OFF-LA-10001613"
7828,"OFF-EN-10001137"
1099,"OFF-AR-10001545"
814,"FUR-FU-10000794"
7663,"OFF-AR-10002067"
1820,"FUR-FU-10002553"
8972,"FUR-CH-10000665"
8747,"FUR-FU-10000293"
7318,"OFF-PA-10003205"
2409,"TEC-PH-10003072"
5784,"OFF-PA-10000726"
1759,"TEC-AC-10001013"
5139,"OFF-EN-10001539"
9380,"OFF-PA-10001295"
3965,"OFF-AR-10003481"
4081,"OFF-PA-10000380"
9385,"OFF-PA-10003441"
825,"TEC-AC-10003441"
6656,"TEC-AC-10001114"
4792,"OFF-PA-10001167"
6408,"FUR-CH-10003981"
135,"OFF-PA-10001736"
7488,"TEC-AC-10004145"
5190,"TEC-AC-10004855"
7173,"TEC-AC-10000158"
5433,"OFF-BI-10002799"
3838,"TEC-PH-10001363"
9395,"FUR-CH-10001394"
6356,"OFF-ST-10000642"
9810,"OFF-PA-10000304"
3238,"OFF-BI-10000315"
9717,"OFF-AR-10000914"
8045,"OFF-BI-10002794"
9677,"OFF-EN-10003862"
3550,"OFF-LA-10001982"
7235,"OFF-PA-10001934"
7141,"TEC-AC-10002473"
956,"OFF-ST-10000604"
8606,"TEC-PH-10002890"
1269,"FUR-FU-10000246"
7707,"OFF-AR-10002578"
6860,"OFF-FA-10001561"
4332,"TEC-AC-10001998"
8276,"OFF-PA-10004040"
1577,"OFF-ST-10002406"
9144,"TEC-PH-10004094"
2708,"OFF-PA-10001815"
9741,"OFF-AP-10001154"
7434,"OFF-BI-10001097"
8601,"OFF-AP-10000692"
9572,"OFF-EN-10003068"
548,"OFF-PA-10002986"
1133,"OFF-PA-10004100"
7386,"OFF-PA-10001838"
3844,"OFF-SU-10002301"
7997,"TEC-AC-10004469"
4637,"OFF-AR-10003373"
8017,"FUR-FU-10002501"
6550,"FUR-CH-10002304"
2382,"FUR-FU-10004849"
5465,"OFF-EN-10002504"
8096,"OFF-PA-10002787"
1431,"TEC-PH-10003092"
6679,"FUR-FU-10003724"
6263,"OFF-BI-10004584"
8399,"FUR-CH-10001973"
8848,"OFF-AP-10004487"
1302,"FUR-FU-10003664"
5025,"OFF-BI-10004828"
9941,"OFF-AR-10000462"
5260,"OFF-PA-10000176"
9464,"OFF-AR-10003560"
6768,"FUR-FU-10002456"
1756,"OFF-PA-10000100"
8270,"TEC-PH-10002584"
2225,"OFF-PA-10003790"
9665,"OFF-PA-10003953"
6933,"TEC-PH-10002583"
6280,"OFF-BI-10000042"
5039,"FUR-TA-10001520"
2625,"TEC-PH-10001494"
3250,"TEC-PH-10002085"
8683,"TEC-AC-10002550"
9195,"OFF-SU-10001664"
9342,"TEC-PH-10001305"
4420,"OFF-BI-10002954"
3863,"OFF-BI-10003981"
430,"OFF-BI-10004584"
6130,"TEC-AC-10003116"
9555,"FUR-FU-10003799"
8614,"TEC-AC-10002001"
7674,"OFF-PA-10003823"
2553,"OFF-BI-10000088"
6129,"OFF-BI-10002353"
1919,"TEC-PH-10001809"
1435,"OFF-PA-10003673"
7110,"OFF-ST-10000991"
7689,"TEC-AC-10004518"
418,"FUR-CH-10004886"
3897,"OFF-FA-10000611"
7293,"TEC-MA-10001856"
8296,"OFF-EN-10002600"
9939,"FUR-FU-10004865"
683,"OFF-ST-10004507"
4535,"OFF-PA-10001947"
4932,"OFF-AR-10001446"
1641,"OFF-PA-10004675"
2829,"OFF-PA-10002421"
9715,"TEC-AC-10004864"
3724,"OFF-BI-10004600"
6880,"FUR-CH-10001215"
5740,"OFF-PA-10000232"
5279,"OFF-PA-10003641"
2945,"FUR-FU-10002685"
920,"OFF-ST-10001558"
964,"OFF-LA-10001613"
7205,"OFF-AR-10000817"
7170,"FUR-TA-10004767"
8642,"OFF-BI-10001670"
6437,"OFF-ST-10000025"
457,"FUR-CH-10000225"
892,"OFF-PA-10001622"
9827,"FUR-CH-10003833"
473,"FUR-BO-10001601"
9558,"FUR-FU-10004586"
9872,"OFF-ST-10003208"
6683,"OFF-BI-10002012"
7655,"FUR-FU-10002813"
8775,"OFF-BI-10002982"
1237,"FUR-FU-10003268"
3750,"TEC-CO-10001571"
8676,"OFF-AR-10004078"
4611,"FUR-FU-10000023"
24,"FUR-CH-10002774"
2748,"TEC-AC-10004127"
6695,"TEC-AC-10002006"
3426,"OFF-BI-10001525"
2054,"FUR-FU-10003142"
2399,"OFF-AR-10000246"
8375,"OFF-AP-10004859"
6701,"OFF-BI-10001524"
4327,"OFF-AR-10000315"
2559,"FUR-BO-10004357"
1997,"FUR-FU-10004020"
1871,"OFF-AR-10002067"
4811,"TEC-PH-10004345"
4809,"OFF-EN-10003040"
9768,"OFF-BI-10000088"
6304,"OFF-PA-10000167"
1039,"OFF-AR-10000203"
5347,"OFF-BI-10003981"
4371,"OFF-AR-10002987"
8324,"OFF-PA-10001509"
2696,"OFF-PA-10003465"
9406,"TEC-MA-10003626"
7441,"FUR-TA-10004607"
3834,"TEC-PH-10000560"
8052,"OFF-AP-10001492"
8385,"OFF-PA-10004285"
691,"TEC-PH-10002033"
6132,"FUR-CH-10004477"
4203,"OFF-PA-10002254"
237,"OFF-PA-10002479"
9943,"OFF-ST-10001128"
8777,"FUR-CH-10000665"
6540,"FUR-CH-10002439"
6703,"OFF-BI-10001031"
2000,"TEC-PH-10001615"
1059,"OFF-BI-10001597"
9881,"OFF-PA-10000474"
9292,"OFF-BI-10004965"
7020,"OFF-PA-10001837"
4432,"OFF-AR-10001770"
6321,"OFF-PA-10001800"
9982,"OFF-LA-10004484"
3970,"OFF-PA-10002606"
9837,"OFF-PA-10000141"
6045,"OFF-PA-10001526"
6816,"FUR-FU-10003981"
5342,"TEC-AC-10002637"
4425,"TEC-PH-10002185"
4751,"TEC-MA-10001972"
8746,"OFF-PA-10000300"
9401,"OFF-EN-10001539"
4791,"FUR-TA-10000849"
9425,"TEC-AC-10002167"
4924,"OFF-PA-10000994"
5839,"OFF-ST-10000636"
6320,"OFF-PA-10002378"
6890,"TEC-PH-10001552"
8923,"FUR-FU-10002885"
7586,"OFF-PA-10000675"
6372,"FUR-FU-10001934"
2071,"OFF-BI-10000301"
7490,"OFF-PA-10003172"
6184,"OFF-ST-10004186"
2134,"OFF-BI-10003656"
6905,"OFF-ST-10003994"
3353,"TEC-PH-10002726"
7254,"OFF-AP-10002684"
8854,"OFF-SU-10000898"
3761,"FUR-FU-10001591"
8548,"TEC-AC-10001266"
9325,"FUR-CH-10003973"
9070,"OFF-EN-10003567"
8108,"TEC-PH-10000038"
6016,"FUR-FU-10000747"
8883,"TEC-PH-10004071"
3289,"OFF-BI-10000050"
8986,"FUR-FU-10000222"
3804,"OFF-SU-10000946"
4669,"OFF-BI-10002827"
687,"OFF-LA-10001934"
8810,"OFF-LA-10001404"
6057,"OFF-PA-10004665"
9072,"OFF-ST-10002444"
2564,"TEC-AC-10000387"
8637,"OFF-ST-10000585"
6275,"TEC-AC-10004595"
6535,"OFF-BI-10001359"
9391,"OFF-ST-10003692"
8029,"OFF-ST-10001932"
9795,"OFF-BI-10000977"
4601,"OFF-EN-10000483"
6328,"FUR-FU-10002918"
8899,"TEC-PH-10003601"
2169,"OFF-AR-10004078"
7103,"OFF-BI-10000050"
2879,"OFF-AR-10001573"
6052,"OFF-AP-10001205"
6818,"OFF-BI-10004995"
8551,"OFF-LA-10002368"
5317,"FUR-FU-10002364"
7321,"FUR-FU-10003623"
3409,"FUR-FU-10002191"
4995,"FUR-FU-10000221"
2420,"OFF-ST-10002289"
520,"TEC-AC-10000171"
1846,"OFF-PA-10001804"
8655,"TEC-AC-10003399"
8235,"OFF-SU-10001212"
7344,"OFF-ST-10000563"
8173,"OFF-LA-10004559"
1410,"FUR-TA-10002356"
4104,"FUR-FU-10001940"
1884,"OFF-PA-10001289"
2118,"OFF-PA-10002222"
9961,"TEC-AC-10002305"
6742,"OFF-AR-10000716"
5300,"OFF-LA-10003148"
1286,"OFF-ST-10000617"
9506,"OFF-PA-10001971"
3819,"FUR-CH-10004853"
236,"TEC-AC-10003832"
8557,"OFF-ST-10002182"
9407,"OFF-PA-10001215"
6199,"TEC-PH-10001536"
9692,"FUR-BO-10001811"
4163,"OFF-LA-10004484"
6055,"OFF-BI-10002071"
7844,"OFF-PA-10001569"
7812,"OFF-AR-10001770"
6782,"OFF-LA-10004093"
8660,"OFF-PA-10002246"
3909,"TEC-PH-10002844"
7656,"OFF-PA-10003848"
6352,"TEC-PH-10002549"
5559,"OFF-PA-10000048"
5196,"OFF-BI-10000309"
6018,"OFF-PA-10003309"
8710,"FUR-BO-10004015"
6169,"OFF-PA-10004530"
613,"OFF-PA-10001204"
8259,"OFF-BI-10004308"
8057,"OFF-ST-10000736"
1829,"OFF-PA-10000019"
9435,"OFF-AR-10000203"
3934,"OFF-AR-10001919"
9403,"FUR-TA-10001095"
1208,"OFF-BI-10002160"
7660,"OFF-BI-10003676"
9286,"FUR-FU-10000087"
6616,"FUR-BO-10004218"
72,"OFF-PA-10004675"
4171,"OFF-PA-10002968"
3227,"OFF-SU-10003567"
8700,"TEC-PH-10000560"
782,"OFF-BI-10001098"
8563,"FUR-CH-10000847"
9216,"OFF-PA-10004451"
3807,"OFF-AR-10001246"
8903,"FUR-CH-10000422"
1625,"TEC-PH-10002922"
8491,"FUR-FU-10001731"
7159,"OFF-PA-10001243"
2738,"FUR-BO-10004467"
3726,"OFF-AP-10000252"
1584,"FUR-FU-10002157"
9762,"TEC-AC-10000736"
1734,"OFF-AR-10002135"
477,"OFF-PA-10003465"
3675,"FUR-CH-10003774"
9099,"TEC-PH-10002085"
2841,"FUR-CH-10003379"
938,"TEC-AC-10003911"
793,"TEC-PH-10001530"
1925,"OFF-PA-10003039"
9745,"OFF-EN-10002230"
6872,"OFF-LA-10004853"
3530,"TEC-AC-10001465"
3960,"FUR-FU-10001085"
3006,"OFF-BI-10000666"
8800,"TEC-CO-10001449"
8912,"TEC-PH-10000127"
4581,"TEC-AC-10004469"
9606,"TEC-AC-10002323"
3082,"OFF-BI-10003364"
428,"TEC-MA-10000029"
9503,"OFF-AR-10000614"
2296,"OFF-PA-10002659"
3479,"OFF-AR-10003056"
8814,"FUR-CH-10003199"
5182,"OFF-PA-10003797"
8365,"TEC-PH-10002624"
8489,"TEC-MA-10001127"
826,"TEC-AC-10000109"
2337,"OFF-AP-10000026"
6257,"OFF-BI-10003166"
3177,"TEC-AC-10003280"
8228,"FUR-FU-10000723"
6019,"OFF-PA-10001977"
3529,"TEC-PH-10004833"
7565,"FUR-CH-10001190"
4687,"OFF-FA-10000053"
148,"TEC-PH-10000215"
2247,"TEC-PH-10004165"
3414,"OFF-PA-10002319"
6516,"FUR-CH-10002961"
2838,"OFF-BI-10000977"
9417,"FUR-FU-10002505"
3404,"FUR-FU-10003919"
3906,"OFF-BI-10002072"
8506,"OFF-BI-10001757"
5202,"TEC-AC-10002857"
4088,"OFF-BI-10000343"
8481,"TEC-PH-10004100"
2751,"OFF-ST-10000532"
3901,"OFF-PA-10001937"
3813,"OFF-LA-10003537"
8988,"TEC-PH-10001700"
5687,"OFF-FA-10000621"
2818,"FUR-FU-10000308"
8604,"TEC-AC-10002217"
3089,"FUR-FU-10001591"
5051,"OFF-PA-10001776"
8232,"FUR-BO-10004695"
8510,"TEC-PH-10003691"
316,"OFF-PA-10001937"
6699,"OFF-PA-10003205"
2641,"FUR-CH-10000595"
1300,"OFF-ST-10001590"
4790,"FUR-FU-10001473"
5990,"FUR-BO-10003546"
1228,"OFF-ST-10000676"
2325,"OFF-BI-10000977"
2685,"OFF-BI-10000632"
