"rowid","orderid","orderdate","sales","quantity","discount","profit","customerid","shipmentid"
9655,"CA-2017-161893","2017-01-23","4.93800",2,"0.70","-3.62120","HP-14815",428
9656,"CA-2014-156160","2014-09-22","97.44000",3,"0.00","35.07840","AS-10090",2501
9657,"CA-2014-156160","2014-09-22","3.98400",1,"0.20","1.39440","AS-10090",2501
9658,"CA-2014-156160","2014-09-22","13.04000",4,"0.00","5.73760","AS-10090",2501
9659,"CA-2014-156160","2014-09-22","579.52800",4,"0.10","83.70960","AS-10090",2501
9660,"CA-2014-100860","2014-03-26","18.75000",5,"0.00","9.00000","CS-12505",2446
9661,"CA-2016-160717","2016-06-06","3023.92800",9,"0.20","226.79460","ME-17320",1483
9662,"CA-2016-160717","2016-06-06","26.96000",2,"0.00","3.77440","ME-17320",1483
9663,"CA-2016-160717","2016-06-06","477.60000",3,"0.20","161.19000","ME-17320",1483
9664,"CA-2017-132619","2017-08-31","193.95000",3,"0.00","9.69750","MS-17770",1816
9665,"US-2015-120957","2015-12-07","12.96000",2,"0.00","6.22080","KH-16690",2519
9666,"CA-2017-157448","2017-11-16","119.94000",3,"0.00","23.98800","LC-16885",284
9667,"CA-2017-157448","2017-11-16","12.42000",3,"0.00","4.47120","LC-16885",284
9668,"CA-2016-126270","2016-04-23","18.08800",7,"0.20","6.55690","AF-10870",2225
9669,"CA-2016-126270","2016-04-23","71.97000",3,"0.00","35.98500","AF-10870",2225
9670,"CA-2017-145275","2017-04-02","14.94000",3,"0.00","6.87240","AH-10465",1607
9671,"CA-2015-133396","2015-08-13","64.68000",7,"0.20","8.08500","GK-14620",2263
9672,"US-2017-140312","2017-11-13","22.00000",5,"0.20","1.37500","KL-16645",1310
9673,"CA-2016-114867","2016-12-23","7.96800",2,"0.20","2.68920","FM-14290",906
9674,"CA-2016-114867","2016-12-23","1499.97000",5,"0.40","-374.99250","FM-14290",906
9675,"US-2014-164644","2014-07-22","26.63200",1,"0.20","1.33160","JL-15850",2536
9676,"CA-2016-137393","2016-05-06","41.60000",4,"0.00","14.14400","GM-14500",233
9677,"US-2014-120175","2014-11-28","64.02000",6,"0.00","29.44920","MC-17635",1354
9678,"CA-2016-144785","2016-04-18","6.99000",3,"0.00","2.02710","CS-12490",1434
9679,"CA-2016-144785","2016-04-18","6.84000",1,"0.00","1.84680","CS-12490",1434
9680,"CA-2015-130113","2015-12-27","323.10000",2,"0.00","61.38900","AH-10030",588
9681,"CA-2015-130113","2015-12-27","668.16000",9,"0.20","75.16800","AH-10030",588
9682,"CA-2017-122770","2017-12-13","8.64000",3,"0.00","4.23360","EP-13915",1578
9683,"CA-2017-122770","2017-12-13","38.88000",6,"0.00","18.66240","EP-13915",1578
9684,"CA-2017-122770","2017-12-13","201.04000",8,"0.00","54.28080","EP-13915",1578
9685,"CA-2017-122770","2017-12-13","12.96000",2,"0.00","6.35040","EP-13915",1578
9686,"CA-2017-118668","2017-01-02","16.59000",1,"0.00","5.80650","FW-14395",794
9687,"CA-2017-116498","2017-05-30","35.10000",6,"0.00","10.17900","KA-16525",1682
9688,"US-2017-130603","2017-09-30","11.64600",9,"0.80","-17.46900","SC-20050",709
9689,"US-2017-135986","2017-06-20","32.40000",5,"0.00","15.55200","PG-18895",1643
9690,"US-2017-135986","2017-06-20","503.96000",4,"0.00","125.99000","PG-18895",1643
9691,"CA-2017-140536","2017-04-04","7.04000",4,"0.00","2.04160","TA-21385",2517
9692,"CA-2015-130183","2015-11-13","613.99920",3,"0.32","-18.05880","PO-18850",1040
9693,"CA-2015-107902","2015-08-28","470.36000",11,"0.00","122.29360","SM-20950",1332
9694,"CA-2017-130148","2017-09-24","31.08000",6,"0.00","15.22920","NK-18490",790
9695,"CA-2017-130148","2017-09-24","7.30000",2,"0.00","2.19000","NK-18490",790
9696,"US-2016-151260","2016-12-11","73.53600",4,"0.20","9.19200","SC-20695",283
9697,"CA-2014-144281","2014-06-10","491.55000",5,"0.00","240.85950","HK-14890",1487
9698,"CA-2016-122511","2016-03-11","30.33600",4,"0.20","9.48000","BT-11485",22
9699,"CA-2017-154116","2017-12-15","22.83000",3,"0.00","10.73010","KM-16660",742
9700,"CA-2017-154116","2017-12-15","54.32000",4,"0.00","16.29600","KM-16660",742
9701,"CA-2017-154116","2017-12-15","196.77600",3,"0.20","14.75820","KM-16660",742
9702,"CA-2016-105291","2016-10-30","3.62000",2,"0.00","1.19460","SP-20920",2222
9703,"CA-2017-147032","2017-07-31","11.54000",1,"0.00","5.53920","LB-16795",2477
9704,"CA-2017-147032","2017-07-31","849.95000",5,"0.00","390.97700","LB-16795",2477
9705,"CA-2017-147032","2017-07-31","11.01000",3,"0.00","5.39490","LB-16795",2477
9706,"CA-2017-125990","2017-10-19","39.62400",3,"0.20","13.86840","JS-16030",2227
9707,"CA-2016-161746","2016-10-21","242.13600",3,"0.20","12.10680","CS-11950",397
9708,"CA-2016-161746","2016-10-21","12.39000",3,"0.00","5.69940","CS-11950",397
9709,"CA-2016-161746","2016-10-21","19.96000",2,"0.00","5.58880","CS-11950",397
9710,"CA-2016-161746","2016-10-21","340.92000",3,"0.00","3.40920","CS-11950",397
9711,"CA-2014-114251","2014-11-05","273.56800",2,"0.20","-34.19600","MD-17350",1776
9712,"CA-2014-114251","2014-11-05","13.19400",2,"0.70","-8.79600","MD-17350",1776
9713,"CA-2014-114251","2014-11-05","1080.09600",6,"0.20","-94.50840","MD-17350",1776
9714,"CA-2014-114251","2014-11-05","51.56000",5,"0.20","-6.44500","MD-17350",1776
9715,"CA-2014-114251","2014-11-05","58.41600",2,"0.20","16.79460","MD-17350",1776
9716,"CA-2016-116379","2016-11-07","57.58400",2,"0.20","20.15440","LD-17005",2199
9717,"US-2016-144477","2016-08-12","37.31200",4,"0.20","2.79840","DB-13270",1303
9718,"CA-2016-108210","2016-05-30","79.96000",5,"0.20","7.99600","AT-10735",1843
9719,"CA-2016-108210","2016-05-30","223.96000",5,"0.20","11.19800","AT-10735",1843
9720,"CA-2017-166835","2017-11-12","221.02400",2,"0.20","-55.25600","DK-13375",894
9721,"CA-2016-119641","2016-09-22","18.96000",2,"0.00","7.58400","CS-12250",586
9722,"CA-2016-105781","2016-02-16","326.64600",3,"0.10","39.92340","JF-15565",2152
9723,"CA-2016-105781","2016-02-16","89.97000",3,"0.00","39.58680","JF-15565",2152
9724,"CA-2014-101364","2014-12-22","296.71200",13,"0.20","100.14030","TW-21025",2223
9725,"CA-2015-117898","2015-12-05","12.22400",2,"0.20","4.43120","TB-21250",1136
9726,"CA-2017-142293","2017-09-17","89.97000",3,"0.00","37.78740","SC-20380",29
9727,"CA-2017-167395","2017-12-02","286.86000",7,"0.00","80.32080","KM-16720",1015
9728,"CA-2017-167395","2017-12-02","979.95000",5,"0.00","284.18550","KM-16720",1015
9729,"CA-2017-167395","2017-12-02","4.36000",2,"0.00","0.17440","KM-16720",1015
9730,"CA-2014-111962","2014-09-29","10.04800",2,"0.20","3.14000","EB-14170",1326
9731,"CA-2014-111962","2014-09-29","807.75000",5,"0.00","153.47250","EB-14170",1326
9732,"CA-2017-124261","2017-11-14","34.24000",8,"0.00","9.92960","JE-15715",1310
9733,"CA-2014-114321","2014-08-20","500.24000",13,"0.00","145.06960","NC-18535",2562
9734,"CA-2014-114321","2014-08-20","20.12000",2,"0.00","9.25520","NC-18535",2562
9735,"CA-2014-114321","2014-08-20","896.99000",1,"0.00","421.58530","NC-18535",2562
9736,"CA-2014-128062","2014-11-19","5.88000",1,"0.20","1.98450","AD-10180",402
9737,"US-2015-100069","2015-06-29","269.98000",2,"0.00","72.89460","NF-18475",323
9738,"CA-2017-129294","2017-03-16","310.12000",2,"0.00","80.63120","KD-16615",2113
9739,"CA-2017-129294","2017-03-16","70.46400",6,"0.20","22.90080","KD-16615",2113
9740,"CA-2017-129294","2017-03-16","19.68000",5,"0.20","6.88800","KD-16615",2113
9741,"CA-2017-129294","2017-03-16","140.67000",3,"0.00","54.86130","KD-16615",2113
9742,"CA-2015-117086","2015-11-08","4404.90000",5,"0.00","1013.12700","QJ-19255",1560
9743,"CA-2017-131303","2017-11-28","62.65000",5,"0.00","29.44550","EP-13915",2317
9744,"CA-2016-137127","2016-06-16","9.45000",3,"0.00","4.53600","JJ-15445",97
9745,"CA-2017-141782","2017-01-21","268.57600",4,"0.20","90.64440","BE-11410",1585
9746,"CA-2017-137505","2017-11-24","364.08000",2,"0.20","9.10200","BP-11290",1069
9747,"CA-2017-137505","2017-11-24","71.08800",2,"0.20","-1.77720","BP-11290",1069
9748,"US-2014-140914","2014-11-11","10.98400",2,"0.60","-7.96340","BH-11710",647
9749,"US-2014-140914","2014-11-11","797.94400",4,"0.30","-56.99600","BH-11710",647
9750,"CA-2016-158358","2016-03-04","159.98000",2,"0.00","57.59280","EM-13810",2001
9751,"CA-2016-113390","2016-10-11","5.34400",2,"0.20","0.66800","EP-13915",769
9752,"CA-2016-113390","2016-10-11","27.72000",3,"0.20","3.46500","EP-13915",769
9753,"US-2016-158680","2016-07-01","2.49600",1,"0.20","0.90480","NZ-18565",1983
9754,"CA-2017-113705","2017-03-27","8.26000",2,"0.00","3.79960","LC-16870",1673
9755,"CA-2017-113705","2017-03-27","17.76000",2,"0.00","8.88000","LC-16870",1673
9756,"CA-2017-113705","2017-03-27","332.94000",3,"0.00","9.98820","LC-16870",1673
9757,"CA-2017-113705","2017-03-27","292.10000",2,"0.00","58.42000","LC-16870",1673
9758,"CA-2017-113705","2017-03-27","206.10000",5,"0.00","55.64700","LC-16870",1673
9759,"CA-2017-113705","2017-03-27","17.64000",4,"0.00","8.11440","LC-16870",1673
9760,"CA-2016-146913","2016-10-31","1403.92000",5,"0.20","70.19600","SF-20965",1309
9761,"CA-2017-159135","2017-11-04","4.30000",2,"0.00","1.41900","KM-16375",1929
9762,"CA-2014-121762","2014-02-14","239.97000",3,"0.00","86.38920","ML-17395",1294
9763,"CA-2014-121762","2014-02-14","81.96000",2,"0.00","22.94880","ML-17395",1294
9764,"CA-2014-121762","2014-02-14","238.62000",2,"0.00","4.77240","ML-17395",1294
9765,"CA-2014-123855","2014-06-18","139.80000",5,"0.20","12.23250","MC-18100",1195
9766,"CA-2017-101959","2017-02-28","9.84000",2,"0.00","4.72320","DB-13660",30
9767,"CA-2017-101959","2017-02-28","7.78000",1,"0.00","3.50100","DB-13660",30
9768,"CA-2017-102659","2017-12-09","54.90000",5,"0.00","26.90100","LW-17215",834
9769,"CA-2017-142328","2017-12-07","50.04000",6,"0.00","25.02000","TC-21535",2389
9770,"CA-2016-123533","2016-11-24","339.92000",5,"0.20","8.49800","SC-20050",2375
9771,"CA-2016-123533","2016-11-24","10.52800",4,"0.20","3.42160","SC-20050",2375
9772,"CA-2016-123533","2016-11-24","42.38400",2,"0.20","4.23840","SC-20050",2375
9773,"CA-2016-104983","2016-07-03","123.92000",5,"0.20","38.72500","FM-14215",1689
9774,"CA-2016-160234","2016-06-26","135.95000",1,"0.00","39.42550","PF-19225",2134
9775,"CA-2014-169019","2014-07-26","2177.58400",8,"0.80","-3701.89280","LF-17185",1986
9776,"CA-2014-169019","2014-07-26","17.49600",3,"0.60","-10.06020","LF-17185",1986
9777,"CA-2014-169019","2014-07-26","16.78400",4,"0.80","-26.85440","LF-17185",1986
9778,"CA-2014-169019","2014-07-26","431.13600",9,"0.20","-26.94600","LF-17185",1986
9779,"CA-2014-169019","2014-07-26","8.88000",5,"0.80","-13.32000","LF-17185",1986
9780,"CA-2014-169019","2014-07-26","4.83600",2,"0.80","-12.09000","LF-17185",1986
9781,"CA-2016-153178","2016-09-14","437.85000",3,"0.00","131.35500","CL-12565",1449
9782,"CA-2016-153178","2016-09-14","673.56800",2,"0.20","252.58800","CL-12565",1449
9783,"CA-2015-149748","2015-05-31","274.80000",5,"0.00","134.65200","EM-13825",2398
9784,"CA-2015-149748","2015-05-31","62.18000",1,"0.00","16.78860","EM-13825",2398
9785,"CA-2015-149748","2015-05-31","8.28000",2,"0.00","2.98080","EM-13825",2398
9786,"CA-2015-155635","2015-05-09","48.81000",3,"0.00","23.91690","ME-17725",2217
9787,"US-2014-114377","2014-11-05","149.90000",5,"0.00","40.47300","BG-11035",1870
9788,"CA-2017-144491","2017-03-27","1023.33200",5,"0.32","-30.09800","CJ-12010",1395
9789,"CA-2017-144491","2017-03-27","600.55800",3,"0.30","-8.57940","CJ-12010",1395
9790,"CA-2017-144491","2017-03-27","39.99200",1,"0.20","6.99860","CJ-12010",1395
9791,"CA-2017-144491","2017-03-27","211.24600",2,"0.30","-66.39160","CJ-12010",1395
9792,"CA-2014-127166","2014-05-21","56.06400",6,"0.20","21.02400","KH-16360",1401
9793,"CA-2014-127166","2014-05-21","107.77200",2,"0.30","-29.25240","KH-16360",1401
9794,"CA-2014-127166","2014-05-21","4.83200",1,"0.20","1.63080","KH-16360",1401
9795,"CA-2014-127166","2014-05-21","18.24000",3,"0.80","-31.00800","KH-16360",1401
9796,"CA-2016-125920","2016-05-21","3.79800",3,"0.80","-5.88690","SH-19975",414
9797,"CA-2015-128608","2015-01-12","10.36800",2,"0.20","1.55520","CS-12490",419
9798,"CA-2015-128608","2015-01-12","235.18800",2,"0.40","-43.11780","CS-12490",419
9799,"CA-2015-128608","2015-01-12","26.37600",4,"0.40","2.63760","CS-12490",419
9800,"CA-2015-128608","2015-01-12","10.38400",2,"0.20","2.20660","CS-12490",419
9801,"CA-2015-128608","2015-01-12","107.11800",3,"0.40","-21.42360","CS-12490",419
9802,"CA-2017-137918","2017-09-29","97.30000",7,"0.00","28.21700","JK-15730",709
9803,"CA-2015-122973","2015-07-18","3.32800",2,"0.20","1.20640","PJ-19015",2129
9804,"CA-2015-122973","2015-07-18","135.99000",1,"0.00","36.71730","PJ-19015",2129
9805,"CA-2015-122973","2015-07-18","7.38000",1,"0.00","2.14020","PJ-19015",2129
9806,"CA-2016-136322","2016-10-21","45.56800",2,"0.20","9.68320","AP-10720",2132
9807,"CA-2016-136322","2016-10-21","28.75200",8,"0.70","-21.08480","AP-10720",2132
9808,"CA-2017-107209","2017-07-27","194.84800",4,"0.20","12.17800","JW-15955",2141
9809,"CA-2017-145093","2017-07-21","2.11200",2,"0.80","-3.37920","PT-19090",206
9810,"US-2014-139640","2014-11-07","25.92000",5,"0.20","9.07200","TB-21595",316
9811,"US-2014-139640","2014-11-07","120.76800",4,"0.20","9.05760","TB-21595",316
9812,"CA-2016-117583","2016-11-27","25.92000",4,"0.00","12.44160","CB-12025",1022
9813,"CA-2016-117583","2016-11-27","34.65000",3,"0.00","9.70200","CB-12025",1022
9814,"CA-2016-117583","2016-11-27","204.95000",5,"0.00","100.42550","CB-12025",1022
9815,"CA-2016-117583","2016-11-27","79.95000",5,"0.00","38.37600","CB-12025",1022
9816,"CA-2015-162201","2015-06-08","173.48800",7,"0.20","54.21500","AG-10495",482
9817,"CA-2015-162201","2015-06-08","516.96000",4,"0.20","-6.46200","AG-10495",482
9818,"CA-2015-162201","2015-06-08","173.20800",7,"0.20","45.46710","AG-10495",482
9819,"CA-2015-162201","2015-06-08","4.44800",2,"0.20","0.33360","AG-10495",482
9820,"CA-2015-162201","2015-06-08","9.00000",3,"0.20","3.15000","AG-10495",482
9821,"CA-2015-162201","2015-06-08","42.24000",10,"0.20","13.20000","AG-10495",482
9822,"CA-2015-162201","2015-06-08","18.26400",2,"0.70","-13.39360","AG-10495",482
9823,"US-2014-164406","2014-08-15","152.91000",3,"0.00","42.81480","BD-11605",524
9824,"US-2014-164406","2014-08-15","92.94000",3,"0.00","41.82300","BD-11605",524
9825,"US-2014-164406","2014-08-15","17.85600",4,"0.20","6.24960","BD-11605",524
9826,"US-2014-164406","2014-08-15","46.44000",3,"0.20","15.09300","BD-11605",524
9827,"US-2014-164406","2014-08-15","195.13600",4,"0.20","-12.19600","BD-11605",524
9828,"CA-2017-169999","2017-06-19","129.30000",2,"0.00","6.46500","JS-15685",2441
9829,"CA-2017-169999","2017-06-19","11.56800",3,"0.20","3.75960","JS-15685",2441
9830,"US-2017-152842","2017-07-16","242.35200",3,"0.20","15.14700","NF-18385",1430
9831,"CA-2014-113257","2014-12-16","319.96800",4,"0.20","95.99040","SC-20305",2206
9832,"CA-2014-113257","2014-12-16","8.62400",7,"0.60","-2.58720","SC-20305",2206
9833,"CA-2014-133963","2014-05-18","3.98400",1,"0.20","1.44420","GA-14515",1251
9834,"CA-2017-130302","2017-09-14","895.94400",7,"0.20","190.38810","CY-12745",592
9835,"CA-2016-126627","2016-10-10","14.00000",4,"0.60","-6.30000","WB-21850",1013
9836,"CA-2016-126627","2016-10-10","16.39200",2,"0.80","-26.22720","WB-21850",1013
9837,"US-2016-125402","2016-09-25","10.90000",5,"0.00","5.12300","DL-12865",13
9838,"US-2016-125402","2016-09-25","29.60000",2,"0.00","14.80000","DL-12865",13
9839,"US-2016-125402","2016-09-25","4.98000",1,"0.00","2.29080","DL-12865",13
9840,"US-2016-125402","2016-09-25","479.97600",3,"0.20","161.99190","DL-12865",13
9841,"US-2016-125402","2016-09-25","44.73600",8,"0.20","4.47360","DL-12865",13
9842,"US-2016-125402","2016-09-25","5.76000",2,"0.00","1.67040","DL-12865",13
9843,"US-2016-125402","2016-09-25","483.13600",4,"0.20","60.39200","DL-12865",13
9844,"CA-2014-163867","2014-06-03","15.93600",4,"0.20","5.17920","RE-19450",255
9845,"CA-2014-163867","2014-06-03","61.54400",7,"0.60","-40.00360","RE-19450",255
9846,"CA-2014-163867","2014-06-03","132.69600",3,"0.20","9.95220","RE-19450",255
9847,"CA-2017-169327","2017-09-02","43.10000",5,"0.00","11.20600","MH-17290",1098
9848,"CA-2017-169327","2017-09-02","511.50000",5,"0.00","132.99000","MH-17290",1098
9849,"CA-2017-169327","2017-09-02","147.92000",5,"0.20","46.22500","MH-17290",1098
9850,"CA-2014-142979","2014-04-12","39.68000",2,"0.00","16.26880","EH-13765",1411
9851,"CA-2016-158155","2016-05-02","12.56000",2,"0.00","4.01920","EH-13765",2497
9852,"CA-2016-158155","2016-05-02","90.48000",3,"0.20","33.93000","EH-13765",2497
9853,"CA-2016-158155","2016-05-02","13.08000",2,"0.00","6.01680","EH-13765",2497
9854,"CA-2016-158155","2016-05-02","214.70000",5,"0.00","83.73300","EH-13765",2497
9855,"CA-2017-138870","2017-06-19","50.32000",4,"0.00","21.13440","GA-14515",1765
9856,"CA-2017-138870","2017-06-19","24.56000",2,"0.00","11.54320","GA-14515",1765
9857,"CA-2014-120950","2014-11-06","43.68000",6,"0.00","20.96640","GA-14515",2426
9858,"CA-2015-164301","2015-03-26","3393.68000",8,"0.00","610.86240","EB-13840",646
9859,"CA-2017-113278","2017-01-14","67.40000",5,"0.00","17.52400","HR-14770",190
9860,"CA-2017-113278","2017-01-14","2.52000",2,"0.00","0.10080","HR-14770",190
9861,"CA-2017-113278","2017-01-14","67.80000",4,"0.00","1.35600","HR-14770",190
9862,"CA-2017-113278","2017-01-14","18.76000",2,"0.00","5.25280","HR-14770",190
9863,"CA-2017-113278","2017-01-14","12.12000",4,"0.00","2.54520","HR-14770",190
9864,"CA-2017-113278","2017-01-14","11.34000",1,"0.00","5.55660","HR-14770",190
9865,"CA-2017-113278","2017-01-14","159.80000",4,"0.00","70.31200","HR-14770",190
9866,"CA-2017-113278","2017-01-14","18.96000",2,"0.00","8.53200","HR-14770",190
9867,"US-2015-116981","2015-03-26","1085.42000",7,"0.00","282.20920","SM-20950",2018
9868,"US-2015-116981","2015-03-26","13.11000",3,"0.00","3.40860","SM-20950",2018
9869,"CA-2014-114195","2014-11-01","68.70400",2,"0.20","16.31720","EA-14035",2270
9870,"CA-2014-114195","2014-11-01","3.13200",2,"0.70","-2.61000","EA-14035",2270
9871,"CA-2014-114195","2014-11-01","22.42800",3,"0.70","-17.94240","EA-14035",2270
9872,"CA-2017-146269","2017-10-06","290.33600",2,"0.20","32.66280","MH-17455",1163
9873,"CA-2017-146269","2017-10-06","19.15200",2,"0.20","1.19700","MH-17455",1163
9874,"CA-2016-100587","2016-12-10","6.48000",1,"0.00","3.11040","SL-20155",869
9875,"CA-2016-166653","2016-09-22","63.96800",2,"0.20","19.99000","NP-18685",1425
9876,"CA-2015-130855","2015-12-29","6.36000",2,"0.00","0.06360","RF-19840",400
9877,"US-2017-166324","2017-04-20","848.54400",4,"0.20","-21.21360","BE-11455",2528
9878,"US-2017-166324","2017-04-20","8.70000",5,"0.70","-6.38000","BE-11455",2528
9879,"US-2017-166324","2017-04-20","122.38200",3,"0.40","-24.47640","BE-11455",2528
9880,"CA-2016-122581","2016-08-21","573.17400",7,"0.10","63.68600","JK-15370",352
9881,"CA-2015-104297","2015-05-29","85.05600",3,"0.20","28.70640","CC-12100",1668
9882,"CA-2014-153927","2014-08-12","14.04000",3,"0.00","6.73920","LL-16840",75
9883,"CA-2014-153927","2014-08-12","272.61000",13,"0.00","98.13960","LL-16840",75
9884,"CA-2014-112291","2014-04-03","11.16000",2,"0.00","5.58000","KE-16420",2098
9885,"CA-2014-112291","2014-04-03","62.31000",3,"0.00","22.43160","KE-16420",2098
9886,"CA-2014-112291","2014-04-03","159.98000",2,"0.00","57.59280","KE-16420",2098
9887,"CA-2014-146997","2014-01-23","5.94000",3,"0.00","0.00000","SG-20605",2510
9888,"CA-2017-169607","2017-10-12","9.96000",2,"0.00","4.68120","CA-12265",1671
9889,"CA-2015-127544","2015-08-08","79.99000",1,"0.00","28.79640","RD-19585",864
9890,"CA-2017-166499","2017-03-19","8.94000",3,"0.00","2.41380","VG-21805",955
9891,"US-2016-115441","2016-07-25","20.62000",2,"0.00","9.69140","SH-19975",36
9892,"US-2016-115441","2016-07-25","124.25000",7,"0.00","48.45750","SH-19975",36
9893,"US-2016-115441","2016-07-25","297.55000",5,"0.00","83.31400","SH-19975",36
9894,"US-2016-115441","2016-07-25","403.56000",4,"0.00","96.85440","SH-19975",36
9895,"US-2016-115441","2016-07-25","95.20000",5,"0.00","27.60800","SH-19975",36
9896,"CA-2014-115049","2014-09-26","153.82400",11,"0.20","38.45600","MM-17920",1943
9897,"CA-2014-156342","2014-06-17","62.01600",2,"0.20","22.48080","JF-15415",2574
9898,"CA-2016-112830","2016-06-06","466.32000",3,"0.20","34.97400","LP-17095",2168
9899,"CA-2016-112830","2016-06-06","82.64000",2,"0.20","0.00000","LP-17095",2168
9900,"US-2014-117380","2014-03-28","330.58800",1,"0.40","-143.25480","MP-18175",2162
9901,"CA-2017-117646","2017-08-21","237.09600",3,"0.20","20.74590","SC-20845",208
